Time, Flow
186.1909999999989,0.0
186.70500000000175,0.0
187.19800000000396,0.0
187.67900000000373,0.0
188.20799999999872,0.0
188.69700000000012,0.0
189.19900000000052,0.0
189.69400000000314,0.0
190.20500000000175,0.0
190.68800000000192,0.0
191.1800000000003,0.0
191.68800000000192,0.0
192.19400000000314,0.0
192.67199999999866,0.0
193.18800000000192,0.0
193.68800000000192,0.0
194.16800000000512,0.0
194.70100000000093,0.0
195.19400000000314,0.0
195.6840000000011,0.0
195.6840000000011,0.0
196.1949999999997,0.0
196.1949999999997,0.0
196.6889999999985,0.0
197.15600000000268,0.0
197.68500000000495,0.0
198.1820000000007,0.0
198.6860000000015,0.0
199.1710000000021,0.0
199.6820000000007,0.0
200.15200000000186,0.0
200.67599999999948,0.0
201.1750000000029,0.0
201.6800000000003,0.0
202.16600000000471,0.0
202.6860000000015,0.0
203.16800000000512,0.0
203.65800000000309,0.0
204.17700000000332,0.0
204.65299999999843,0.0
205.15699999999924,0.0
205.64400000000023,0.0
206.15200000000186,0.0
206.6510000000053,0.0
207.16700000000128,0.0
207.6490000000049,0.0
208.1620000000039,0.0
208.6640000000043,0.0
209.1640000000043,0.0
209.64100000000326,0.0
210.15000000000146,0.0
210.67599999999948,0.0
211.1620000000039,0.0
211.65800000000309,0.0
212.16300000000047,0.0
212.65699999999924,0.0
213.16300000000047,0.0
213.16300000000047,0.0
213.6640000000043,0.0
213.6640000000043,0.0
214.137999999999,0.0
214.137999999999,0.0
214.65899999999965,0.0
214.65899999999965,0.0
215.14600000000064,0.0
215.14600000000064,0.0
215.64100000000326,0.0
215.64100000000326,0.0
216.15299999999843,0.0
216.15299999999843,0.0
216.64400000000023,0.0
217.15499999999884,0.0
217.6270000000004,0.0
218.15400000000227,0.0
218.65699999999924,0.0
219.1229999999996,0.0
219.6510000000053,0.0
220.14300000000367,0.0
220.65400000000227,0.0
221.15499999999884,0.0
221.65600000000268,0.0
222.1270000000004,0.0
222.6510000000053,0.0
222.6510000000053,0.0
223.15499999999884,0.0
223.15499999999884,0.0
223.6510000000053,0.0
223.6510000000053,0.0
224.1270000000004,0.0
224.1270000000004,0.0
224.64600000000064,0.0
225.15400000000227,0.0
225.65299999999843,0.0
226.13200000000506,0.0
226.6229999999996,0.0
227.1490000000049,0.0
227.64199999999983,0.0
228.12400000000343,0.0
228.63000000000466,0.0
229.13999999999942,0.0
229.64600000000064,0.0
230.11699999999837,0.0
230.6339999999982,0.0
231.12800000000425,0.0
231.637999999999,0.0
232.14199999999983,0.0
232.62099999999919,0.0
232.62099999999919,0.0
233.12900000000081,0.0
233.12900000000081,0.0
233.625,0.0
233.625,0.0
234.09799999999814,0.0
234.62400000000343,0.0
235.13100000000122,0.0
235.61300000000483,0.0
236.137999999999,0.0
236.62400000000343,0.0
237.13000000000466,0.0
237.6270000000004,0.0
238.13500000000204,0.0
238.63300000000163,0.0
239.09999999999854,0.0
239.6160000000018,0.0
240.11899999999878,0.0
240.61899999999878,0.0
241.112000000001,0.0
241.6140000000014,0.0
242.12099999999919,0.0
242.12099999999919,0.0
242.61899999999878,0.0
242.61899999999878,0.0
243.09900000000198,0.0
243.09900000000198,0.0
243.60599999999977,0.0
243.60599999999977,0.0
244.1050000000032,0.0
244.6010000000024,0.0
245.09300000000076,0.0
245.61500000000524,0.0
246.10900000000402,0.0
246.61300000000483,0.0
247.1140000000014,0.0
247.59900000000198,0.0
248.1070000000036,0.0
248.61699999999837,0.0
249.10199999999895,0.0
249.59999999999854,0.0
250.1070000000036,0.0
250.58400000000256,0.0
251.1070000000036,0.0
251.6050000000032,0.0
252.08299999999872,0.0
252.08299999999872,0.0
252.57900000000518,0.0
252.57900000000518,0.0
253.1010000000024,0.0
253.1010000000024,0.0
253.6010000000024,0.0
254.1010000000024,0.0
254.59700000000157,0.0
255.0940000000046,0.0
255.58400000000256,0.0
256.07800000000134,0.0
256.5940000000046,0.0
257.07800000000134,0.0
257.6030000000028,0.0
258.09999999999854,0.0
258.58699999999953,0.0
259.0829999999987,0.0
259.58200000000215,0.0
260.09300000000076,0.0
260.56700000000274,0.0
261.07600000000093,0.0
261.58000000000175,0.0
262.099000000002,0.0
262.099000000002,0.0
262.5639999999985,0.0
262.5639999999985,0.0
263.07600000000093,0.0
263.07600000000093,0.0
263.5880000000034,0.0
264.0880000000034,0.0
264.5720000000001,0.0
265.07800000000134,0.0
265.58699999999953,0.0
266.0520000000033,0.0
266.5699999999997,0.0
267.07600000000093,0.0
267.58000000000175,0.0
268.0880000000034,0.0
268.57100000000355,0.0
269.0740000000005,0.0
269.5740000000005,0.0
270.08600000000297,0.0
270.57600000000093,0.0
271.0550000000003,0.0
271.56200000000536,0.0
271.56200000000536,0.0
272.0610000000015,0.0
272.0610000000015,0.0
272.5570000000007,0.0
272.5570000000007,0.0
273.0679999999993,0.0
273.0679999999993,0.0
273.5590000000011,0.0
274.0650000000023,0.0
274.5540000000037,0.0
275.0630000000019,0.0
275.57100000000355,0.0
276.0330000000031,0.0
276.5550000000003,0.0
277.0659999999989,0.0
277.5610000000015,0.0
278.0430000000051,0.0
278.5430000000051,0.0
279.04699999999866,0.0
279.5550000000003,0.0
280.0460000000021,0.0
280.5679999999993,0.0
281.0520000000033,0.0
281.5679999999993,0.0
282.03399999999965,0.0
282.52700000000186,0.0
282.52700000000186,0.0
283.0370000000039,0.0
283.5590000000011,0.0
284.0480000000025,0.0
284.54899999999907,0.0
285.03600000000006,0.0
285.5500000000029,0.0
286.0500000000029,0.0
286.53800000000047,0.0
287.0480000000025,0.0
287.53199999999924,0.0
288.0410000000047,0.0
288.5420000000013,0.0
289.0550000000003,0.0
289.5540000000037,0.0
290.02700000000186,0.0
290.5440000000017,0.0
291.01200000000244,0.0
291.52900000000227,0.0
292.0279999999984,0.0
292.5240000000049,0.0
292.5240000000049,0.0
293.0370000000039,0.0
293.0370000000039,0.0
293.54899999999907,0.0
294.02100000000064,0.0
294.5420000000013,0.0
295.0260000000053,0.0
295.51400000000285,0.0
296.03199999999924,0.0
296.52700000000186,0.0
297.012999999999,0.0
297.51900000000023,0.0
298.0240000000049,0.0
298.5390000000043,0.0
299.02500000000146,0.0
299.50700000000506,0.0
300.00800000000163,0.0
300.5330000000031,0.0
301.0260000000053,0.0
301.5040000000008,0.0
302.03399999999965,0.0
302.03399999999965,0.0
302.52999999999884,0.0
302.52999999999884,0.0
303.03199999999924,0.0
303.03199999999924,0.0
303.5200000000041,0.0
304.01800000000367,0.0
304.5200000000041,0.0
305.00700000000506,0.0
305.50800000000163,0.0
306.00500000000466,0.0
306.5149999999994,0.0
307.02300000000105,0.0
307.5240000000049,0.0
308.012999999999,0.0
308.52500000000146,0.0
308.9939999999988,0.0
309.51200000000244,0.0
310.00800000000163,0.0
310.4979999999996,0.0
311.0109999999986,0.0
311.49000000000524,0.0
311.99000000000524,0.0
311.99000000000524,0.0
312.51600000000326,0.0
312.51600000000326,0.0
313.0040000000008,0.0
313.0040000000008,0.0
313.49199999999837,0.0
313.99199999999837,0.0
314.4850000000006,0.0
314.9910000000018,0.0
315.49900000000343,0.0
316.0060000000012,0.0
316.5089999999982,0.0
316.9820000000036,0.0
317.51200000000244,0.0
317.9930000000022,0.0
318.5,0.0
319.00700000000506,0.0
319.50300000000425,0.0
319.9979999999996,0.0
320.4800000000032,0.0
320.987000000001,0.0
321.46800000000076,0.0
321.9959999999992,0.0
322.471000000005,0.0
322.96199999999953,0.0
322.96199999999953,0.0
323.4720000000016,0.0
323.987000000001,0.0
324.471000000005,0.0
324.9720000000016,0.0
325.47499999999854,0.0
325.984000000004,0.0
326.487000000001,0.0
326.97299999999814,0.0
327.4650000000038,0.0
327.9959999999992,0.0
328.4760000000024,0.0
328.99199999999837,0.0
329.48800000000483,0.0
329.99199999999837,0.0
330.47499999999854,0.0
330.9850000000006,0.0
331.48099999999977,0.0
331.95900000000256,0.0
332.4579999999987,0.0
332.4579999999987,0.0
332.95700000000215,0.0
332.95700000000215,0.0
333.46100000000297,0.0
333.46100000000297,0.0
333.96600000000035,0.0
334.4670000000042,0.0
334.9830000000002,0.0
335.4690000000046,0.0
335.97499999999854,0.0
336.47000000000116,0.0
336.97000000000116,0.0
337.43500000000495,0.0
337.9559999999983,0.0
338.4690000000046,0.0
338.96399999999994,0.0
339.4599999999991,0.0
339.971000000005,0.0
340.45000000000437,0.0
340.9670000000042,0.0
341.4579999999987,0.0
341.96399999999994,0.0
342.45700000000215,0.0
342.45700000000215,0.0
342.9400000000023,0.0
342.9400000000023,0.0
343.4670000000042,0.0
343.4670000000042,0.0
343.9599999999991,0.0
344.4380000000019,0.0
344.93700000000536,0.0
345.4320000000007,0.0
345.95700000000215,0.0
346.4360000000015,0.0
346.94600000000355,0.0
347.4180000000051,0.0
347.9360000000015,0.0
348.4449999999997,0.0
348.96100000000297,0.0
349.45000000000437,0.0
349.94400000000314,0.0
350.45300000000134,0.0
350.9429999999993,0.0
351.4270000000033,0.0
351.9300000000003,0.0
352.4540000000052,0.0
352.4540000000052,0.0
352.9290000000037,0.0
352.9290000000037,0.0
353.4120000000039,0.0
353.4120000000039,0.0
353.9400000000023,0.0
354.4360000000015,0.0
354.95000000000437,0.0
355.4250000000029,0.0
355.9250000000029,0.0
356.4140000000043,0.0
356.9259999999995,0.0
357.4170000000013,0.0
357.9449999999997,0.0
358.4279999999999,0.0
358.9409999999989,0.0
359.43500000000495,0.0
359.92399999999907,0.0
360.43100000000413,0.0
360.91300000000047,0.0
361.44400000000314,0.0
361.9250000000029,0.0
361.9250000000029,0.0
362.4120000000039,0.0
362.4120000000039,0.0
362.90200000000186,0.0
362.90200000000186,0.0
363.4290000000037,0.0
363.9190000000017,0.0
364.40699999999924,0.0
364.92199999999866,0.0
365.41100000000006,0.0
365.90400000000227,0.0
366.42399999999907,0.0
366.90400000000227,0.0
367.4230000000025,0.0
367.92399999999907,0.0
368.4080000000031,0.0
368.9120000000039,0.0
369.4140000000043,0.0
369.9270000000033,0.0
370.4250000000029,0.0
370.9010000000053,0.0
371.4180000000051,0.0
371.8919999999998,0.0
372.41300000000047,0.0
372.9150000000009,0.0
372.9150000000009,0.0
373.3899999999994,0.0
373.89600000000064,0.0
374.4180000000051,0.0
374.91100000000006,0.0
375.40899999999965,0.0
375.88200000000506,0.0
376.40400000000227,0.0
376.9170000000013,0.0
377.39100000000326,0.0
377.90499999999884,0.0
378.40899999999965,0.0
378.90200000000186,0.0
379.38300000000163,0.0
379.90499999999884,0.0
380.3859999999986,0.0
380.8950000000041,0.0
381.3810000000012,0.0
381.89600000000064,0.0
382.4010000000053,0.0
382.4010000000053,0.0
382.9029999999984,0.0
383.4029999999984,0.0
383.8660000000018,0.0
384.3610000000044,0.0
384.87400000000343,0.0
385.4029999999984,0.0
385.89800000000105,0.0
386.3729999999996,0.0
386.8919999999998,0.0
387.39800000000105,0.0
387.8899999999994,0.0
388.3950000000041,0.0
388.8770000000004,0.0
389.387999999999,0.0
389.8950000000041,0.0
390.38900000000285,0.0
390.88000000000466,0.0
391.3790000000008,0.0
391.8899999999994,0.0
392.3859999999986,0.0
392.3859999999986,0.0
392.8859999999986,0.0
392.8859999999986,0.0
393.3640000000014,0.0
393.3640000000014,0.0
393.875,0.0
394.3610000000044,0.0
394.88200000000506,0.0
395.3640000000014,0.0
395.8580000000002,0.0
396.35199999999895,0.0
396.846000000005,0.0
397.3700000000026,0.0
397.85199999999895,0.0
398.36300000000483,0.0
398.8550000000032,0.0
399.3530000000028,0.0
399.8729999999996,0.0
400.3610000000044,0.0
400.87400000000343,0.0
401.38200000000506,0.0
401.8380000000034,0.0
401.8380000000034,0.0
402.3700000000026,0.0
402.3700000000026,0.0
402.8550000000032,0.0
402.8550000000032,0.0
403.3570000000036,0.0
403.3570000000036,0.0
403.8660000000018,0.0
404.37800000000425,0.0
404.849000000002,0.0
405.33600000000297,0.0
405.8510000000024,0.0
406.3729999999996,0.0
406.8700000000026,0.0
407.3660000000018,0.0
407.86699999999837,0.0
408.3510000000024,0.0
408.849000000002,0.0
409.33899999999994,0.0
409.8610000000044,0.0
410.3530000000028,0.0
410.86500000000524,0.0
411.359000000004,0.0
411.82600000000093,0.0
411.82600000000093,0.0
412.34500000000116,0.0
412.34500000000116,0.0
412.8610000000044,0.0
412.8610000000044,0.0
413.3349999999991,0.0
413.859000000004,0.0
414.3530000000028,0.0
414.846000000005,0.0
415.33699999999953,0.0
415.8240000000005,0.0
416.3199999999997,0.0
416.84500000000116,0.0
417.3400000000038,0.0
417.846000000005,0.0
418.33600000000297,0.0
418.8440000000046,0.0
419.34500000000116,0.0
419.8550000000032,0.0
420.349000000002,0.0
420.8139999999985,0.0
421.3510000000024,0.0
421.3510000000024,0.0
421.84999999999854,0.0
421.84999999999854,0.0
422.33600000000297,0.0
422.33600000000297,0.0
422.84100000000035,0.0
422.84100000000035,0.0
423.3349999999991,0.0
423.84500000000116,0.0
424.3290000000052,0.0
424.8309999999983,0.0
425.3440000000046,0.0
425.8150000000023,0.0
426.32600000000093,0.0
426.8150000000023,0.0
427.32500000000437,0.0
427.82800000000134,0.0
428.3309999999983,0.0
428.83400000000256,0.0
429.31900000000314,0.0
429.8290000000052,0.0
430.3090000000011,0.0
430.82500000000437,0.0
431.3240000000005,0.0
431.83200000000215,0.0
432.3349999999991,0.0
432.3349999999991,0.0
432.8040000000037,0.0
433.30800000000454,0.0
433.81700000000274,0.0
434.3000000000029,0.0
434.8290000000052,0.0
435.3070000000007,0.0
435.8000000000029,0.0
436.33200000000215,0.0
436.8110000000015,0.0
437.30600000000413,0.0
437.8150000000023,0.0
438.3179999999993,0.0
438.8150000000023,0.0
439.30800000000454,0.0
439.8070000000007,0.0
440.29699999999866,0.0
440.8040000000037,0.0
441.3159999999989,0.0
441.79499999999825,0.0
442.29899999999907,0.0
442.29899999999907,0.0
442.7930000000051,0.0
442.7930000000051,0.0
443.3090000000011,0.0
443.3090000000011,0.0
443.8110000000015,0.0
444.30600000000413,0.0
444.7910000000047,0.0
445.3090000000011,0.0
445.7930000000051,0.0
446.29899999999907,0.0
446.80800000000454,0.0
447.2920000000013,0.0
447.7669999999998,0.0
448.2810000000027,0.0
448.8090000000011,0.0
449.3090000000011,0.0
449.7870000000039,0.0
450.2779999999984,0.0
450.2779999999984,0.0
450.79499999999825,0.0
450.79499999999825,0.0
451.2810000000027,0.0
451.2810000000027,0.0
451.7920000000013,0.0
451.7920000000013,0.0
452.2740000000049,0.0
452.2740000000049,0.0
452.8050000000003,0.0
452.8050000000003,0.0
453.2960000000021,0.0
453.78800000000047,0.0
454.2740000000049,0.0
454.7930000000051,0.0
455.2669999999998,0.0
455.7910000000047,0.0
456.2870000000039,0.0
456.7910000000047,0.0
457.2870000000039,0.0
457.79499999999825,0.0
458.2520000000004,0.0
458.7830000000031,0.0
459.27700000000186,0.0
459.77500000000146,0.0
460.2479999999996,0.0
460.2479999999996,0.0
460.7609999999986,0.0
460.7609999999986,0.0
461.27500000000146,0.0
461.27500000000146,0.0
461.77100000000064,0.0
462.2700000000041,0.0
462.76400000000285,0.0
463.26800000000367,0.0
463.7609999999986,0.0
464.262999999999,0.0
464.7810000000027,0.0
465.27300000000105,0.0
465.75,0.0
466.26600000000326,0.0
466.76800000000367,0.0
467.2760000000053,0.0
467.75500000000466,0.0
468.25500000000466,0.0
468.76600000000326,0.0
469.262999999999,0.0
469.76800000000367,0.0
469.76800000000367,0.0
470.26600000000326,0.0
470.26600000000326,0.0
470.75500000000466,0.0
470.75500000000466,0.0
471.26400000000285,0.0
471.74900000000343,0.0
472.2439999999988,0.0
472.7439999999988,0.0
473.2589999999982,0.0
473.7439999999988,0.0
474.25700000000506,0.0
474.73800000000483,0.0
475.26000000000204,0.0
475.75800000000163,0.0
476.22899999999936,0.0
476.7430000000022,0.0
477.247000000003,0.0
477.734000000004,0.0
478.25,0.0
478.72899999999936,0.0
479.2560000000012,0.0
479.74199999999837,0.0
479.74199999999837,0.0
480.21199999999953,0.0
480.21199999999953,0.0
480.7150000000038,0.0
480.7150000000038,0.0
481.2260000000024,0.0
481.74199999999837,0.0
482.2280000000028,0.0
482.74199999999837,0.0
483.22699999999895,0.0
483.7390000000014,0.0
484.23099999999977,0.0
484.7260000000024,0.0
485.2280000000028,0.0
485.7360000000044,0.0
486.2260000000024,0.0
486.724000000002,0.0
487.22899999999936,0.0
487.7350000000006,0.0
488.2040000000052,0.0
488.73099999999977,0.0
489.21800000000076,0.0
489.21800000000076,0.0
489.721000000005,0.0
489.721000000005,0.0
490.23099999999977,0.0
490.23099999999977,0.0
490.7390000000014,0.0
490.7390000000014,0.0
491.23800000000483,0.0
491.7300000000032,0.0
492.22899999999936,0.0
492.6929999999993,0.0
493.21199999999953,0.0
493.72699999999895,0.0
494.2220000000016,0.0
494.7330000000002,0.0
495.2130000000034,0.0
495.72899999999936,0.0
496.2260000000024,0.0
496.724000000002,0.0
497.19800000000396,0.0
497.70000000000437,0.0
498.2150000000038,0.0
498.71800000000076,0.0
499.2190000000046,0.0
499.2190000000046,0.0
499.7260000000024,0.0
499.7260000000024,0.0
500.1970000000001,0.0
500.69600000000355,0.0
501.20300000000134,0.0
501.70300000000134,0.0
502.21100000000297,0.0
502.6970000000001,0.0
503.20000000000437,0.0
503.71600000000035,0.0
504.2150000000038,0.0
504.69800000000396,0.0
505.19800000000396,0.0
505.6880000000019,0.0
506.1860000000015,0.0
506.70900000000256,0.0
507.1889999999985,0.0
507.6970000000001,0.0
508.20100000000093,0.0
508.69600000000355,0.0
508.69600000000355,0.0
509.1929999999993,0.0
509.1929999999993,0.0
509.6990000000005,0.0
510.1690000000017,0.0
510.6900000000023,0.0
511.18300000000454,0.0
511.6990000000005,0.0
512.1779999999999,0.0
512.6650000000009,0.0
513.1900000000023,0.0
513.6960000000036,0.0
514.1800000000003,0.0
514.6990000000005,0.0
515.1880000000019,0.0
515.6949999999997,0.0
516.1770000000033,0.0
516.6699999999983,0.0
517.1830000000045,0.0
517.6739999999991,0.0
518.198000000004,0.0
518.6719999999987,0.0
518.6719999999987,0.0
519.1710000000021,0.0
519.6870000000054,0.0
520.1820000000007,0.0
520.6690000000017,0.0
521.1690000000017,0.0
521.6830000000045,0.0
522.1800000000003,0.0
522.6889999999985,0.0
523.1770000000033,0.0
523.6630000000005,0.0
524.1680000000051,0.0
524.6770000000033,0.0
525.1610000000001,0.0
525.6739999999991,0.0
526.1830000000045,0.0
526.6880000000019,0.0
527.1820000000007,0.0
527.6770000000033,0.0
528.1719999999987,0.0
528.1719999999987,0.0
528.6670000000013,0.0
528.6670000000013,0.0
529.1580000000031,0.0
529.1580000000031,0.0
529.6699999999983,0.0
530.1569999999992,0.0
530.6500000000015,0.0
531.1759999999995,0.0
531.6699999999983,0.0
532.1569999999992,0.0
532.6670000000013,0.0
533.1710000000021,0.0
533.6680000000051,0.0
534.1510000000053,0.0
534.6460000000006,0.0
535.1410000000033,0.0
535.6699999999983,0.0
536.1699999999983,0.0
536.6510000000053,0.0
537.1410000000033,0.0
537.6450000000041,0.0
538.1569999999992,0.0
538.6560000000027,0.0
539.1569999999992,0.0
539.6580000000031,0.0
540.1270000000004,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0240000000049,0.0
583.0770000000048,0.0
583.5910000000003,0.0
584.0720000000001,0.0
584.5720000000001,0.0
585.0820000000022,0.0
585.5880000000034,0.0
586.0750000000044,0.0
586.5950000000012,0.0
587.0869999999995,0.0
587.5610000000015,0.0
588.0650000000023,0.0
588.0650000000023,0.0
588.5690000000031,0.0
588.5690000000031,0.0
589.0670000000027,0.0
589.0670000000027,0.0
589.5750000000044,0.0
590.0809999999983,0.0
590.5849999999991,0.0
591.0770000000048,0.0
591.5829999999987,0.0
592.0590000000011,0.0
592.5829999999987,0.0
593.0580000000045,0.0
593.5790000000052,0.0
594.0770000000048,0.0
594.5800000000017,0.0
595.0690000000031,0.0
595.5790000000052,0.0
596.0400000000009,0.0
596.5500000000029,0.0
597.0679999999993,0.0
597.5529999999999,0.0
597.5529999999999,0.0
598.0550000000003,0.0
598.0550000000003,0.0
598.5480000000025,0.0
598.5480000000025,0.0
599.0400000000009,0.0
599.0400000000009,0.0
599.5639999999985,0.0
600.0650000000023,0.0
600.5590000000011,0.0
601.0509999999995,0.0
601.5540000000037,0.0
602.0630000000019,0.0
602.5610000000015,0.0
603.0630000000019,0.0
603.5590000000011,0.0
604.0380000000005,0.0
604.5410000000047,0.0
605.0460000000021,0.0
605.5410000000047,0.0
606.0339999999997,0.0
606.5529999999999,0.0
607.0580000000045,0.0
607.5430000000051,0.0
607.5430000000051,0.0
608.0330000000031,0.0
608.0330000000031,0.0
608.5509999999995,0.0
609.0520000000033,0.0
609.5480000000025,0.0
610.0299999999988,0.0
610.5370000000039,0.0
611.0279999999984,0.0
611.5469999999987,0.0
612.0370000000039,0.0
612.5330000000031,0.0
613.0400000000009,0.0
613.5480000000025,0.0
614.0400000000009,0.0
614.5220000000045,0.0
615.0210000000006,0.0
615.5240000000049,0.0
616.023000000001,0.0
616.5240000000049,0.0
617.0489999999991,0.0
617.0489999999991,0.0
617.5210000000006,0.0
617.5210000000006,0.0
618.0260000000053,0.0
618.0260000000053,0.0
618.5220000000045,0.0
618.5220000000045,0.0
619.0350000000035,0.0
619.5480000000025,0.0
620.0149999999994,0.0
620.5149999999994,0.0
621.0290000000023,0.0
621.5260000000053,0.0
622.0190000000002,0.0
622.5380000000005,0.0
623.0310000000027,0.0
623.5380000000005,0.0
624.0330000000031,0.0
624.5279999999984,0.0
625.023000000001,0.0
625.5070000000051,0.0
626.0109999999986,0.0
626.5109999999986,0.0
627.0240000000049,0.0
627.0240000000049,0.0
627.5020000000004,0.0
627.5020000000004,0.0
628.0060000000012,0.0
628.0060000000012,0.0
628.5270000000019,0.0
629.0279999999984,0.0
629.5210000000006,0.0
630.0210000000006,0.0
630.5260000000053,0.0
631.0190000000002,0.0
631.5169999999998,0.0
632.0210000000006,0.0
632.5,0.0
633.0080000000016,0.0
633.5109999999986,0.0
634.0120000000024,0.0
634.4990000000034,0.0
635.0109999999986,0.0
635.4939999999988,0.0
636.0050000000047,0.0
636.510000000002,0.0
636.510000000002,0.0
636.9930000000022,0.0
636.9930000000022,0.0
637.5070000000051,0.0
637.5070000000051,0.0
637.987000000001,0.0
638.4939999999988,0.0
639.0060000000012,0.0
639.4930000000022,0.0
639.9820000000036,0.0
640.4860000000044,0.0
640.9850000000006,0.0
641.4860000000044,0.0
641.9990000000034,0.0
642.4950000000026,0.0
642.9919999999984,0.0
643.487000000001,0.0
643.9919999999984,0.0
644.4959999999992,0.0
644.9919999999984,0.0
645.4850000000006,0.0
645.9860000000044,0.0
646.471000000005,0.0
646.984000000004,0.0
647.4880000000048,0.0
647.4880000000048,0.0
647.9850000000006,0.0
648.4780000000028,0.0
648.9760000000024,0.0
649.4670000000042,0.0
649.987000000001,0.0
650.4700000000012,0.0
650.9650000000038,0.0
651.4650000000038,0.0
651.9619999999995,0.0
652.471000000005,0.0
652.9660000000003,0.0
653.4830000000002,0.0
653.9860000000044,0.0
654.4860000000044,0.0
654.9630000000034,0.0
655.4700000000012,0.0
655.974000000002,0.0
656.4650000000038,0.0
656.9789999999994,0.0
657.4630000000034,0.0
657.4630000000034,0.0
657.9630000000034,0.0
657.9630000000034,0.0
658.4570000000022,0.0
658.9680000000008,0.0
659.4599999999991,0.0
659.9680000000008,0.0
660.4500000000044,0.0
660.9720000000016,0.0
661.448000000004,0.0
661.9700000000012,0.0
662.4690000000046,0.0
662.9639999999999,0.0
663.448000000004,0.0
663.9639999999999,0.0
664.4290000000037,0.0
664.9720000000016,0.0
665.4429999999993,0.0
665.9420000000027,0.0
666.461000000003,0.0
666.9400000000023,0.0
667.4389999999985,0.0
667.4389999999985,0.0
667.9599999999991,0.0
667.9599999999991,0.0
668.4449999999997,0.0
668.4449999999997,0.0
668.9409999999989,0.0
669.4639999999999,0.0
669.9409999999989,0.0
670.4389999999985,0.0
670.9570000000022,0.0
671.4470000000001,0.0
671.9570000000022,0.0
672.4599999999991,0.0
672.9470000000001,0.0
673.4510000000009,0.0
673.9460000000036,0.0
674.4460000000036,0.0
674.9540000000052,0.0
675.4199999999983,0.0
675.9409999999989,0.0
676.4259999999995,0.0
676.9279999999999,0.0
676.9279999999999,0.0
677.4239999999991,0.0
677.4239999999991,0.0
677.948000000004,0.0
677.948000000004,0.0
678.4429999999993,0.0
678.9470000000001,0.0
679.435000000005,0.0
679.9440000000031,0.0
680.4520000000048,0.0
680.9420000000027,0.0
681.4170000000013,0.0
681.9170000000013,0.0
682.4360000000015,0.0
682.9160000000047,0.0
683.4420000000027,0.0
683.9140000000043,0.0
684.4330000000045,0.0
684.9320000000007,0.0
685.4180000000051,0.0
685.9239999999991,0.0
686.4110000000001,0.0
686.9300000000003,0.0
686.9300000000003,0.0
687.4100000000035,0.0
687.4100000000035,0.0
687.9259999999995,0.0
687.9259999999995,0.0
688.4270000000033,0.0
688.9180000000051,0.0
689.4190000000017,0.0
689.8970000000045,0.0
690.4040000000023,0.0
690.9100000000035,0.0
691.4310000000041,0.0
691.9290000000037,0.0
692.4230000000025,0.0
692.9060000000027,0.0
693.4130000000005,0.0
693.9259999999995,0.0
694.4140000000043,0.0
694.9010000000053,0.0
695.4000000000015,0.0
695.8990000000049,0.0
696.4150000000009,0.0
696.4150000000009,0.0
696.8950000000041,0.0
696.8950000000041,0.0
697.4199999999983,0.0
697.4199999999983,0.0
